1.3,782
1.34,806
0.54,168
1.38,832
0.56,183
0.54,177
0.88,488
0.38,83
1.18,723
0.96,534
1.06,646
1.18,720
0.16,10
1.06,632
0.34,68
0.9,494
0.1,4
0.64,261
0.72,312
0.98,559
1.22,744
1.2,736
0.62,226
0.64,250
0.64,259
0.64,252
0.56,184
1.02,586
1.82,955
1.34,811
0.8,408
0.96,554
1.26,761
1.26,759
1.34,813
0.62,223
0.56,192
0.96,555
0.82,439
1.12,681
1.18,702
1.02,592
1.46,874
0.64,252
1.26,755
1.04,612
1.42,848
1.92,961
1.42,844
1.02,589
1.36,817
1.02,606
0.5,152
0.74,345
0.72,326
0.82,428
0.56,186
0.46,121
1.46,873
0.7,302
1.18,711
0.72,313
0.7,293
1.14,694
1.52,894
0.98,569
1.58,903
1.02,595
0.54,171
0.74,334
0.32,58
0.74,350
0.24,28
1.34,806
0.5,147
0.88,466
0.88,470
0.96,534
1.04,623
1.84,957
0.9,512
0.5,147
0.9,489
1.58,903
0.42,95
0.58,214
1.58,907
0.72,310
0.46,130
1.22,742
1.1,656
0.94,533
0.7,295
1.26,770
1.04,622
0.7,305
1.1,654
0.64,254
0.98,563
0.56,190
0.7,297
1.02,590
1.38,827
0.78,363
0.7,294
1.3,792
0.16,12
0.78,371
0.9,492
0.88,488
1.74,939
0.9,512
1.18,705
1.04,612
0.46,121
0.5,160
0.46,129
1.3,785
1.04,609
0.7,305
1.2,738
1.12,684
1.06,639
1.06,637
0.4,87
1.06,636
1.2,736
0.64,259
1.18,710
0.82,432
1.34,811
0.82,439
0.54,170
1.12,683
0.62,227
0.58,212
0.82,413
1.04,608
0.66,280
1.12,687
0.58,217
0.34,75
0.58,216
0.64,258
0.74,343
1.66,927
0.96,534
0.82,410
0.78,368
1.72,937
0.4,91
1.18,706
0.48,137
0.24,29
0.96,552
1.52,892
1.06,637
0.56,200
1.46,876
1.1,666
0.74,343
0.7,290
0.66,262
0.98,565
0.5,153
0.82,432
0.82,436
1.06,637
1.04,621
1.6,912
0.98,566
0.34,67
0.5,150
0.32,64
0.72,312
0.4,86
0.64,246
0.06,1
1.02,589
0.48,136
1.14,694
0.88,478
0.26,40
0.72,324
0.62,235
1.42,846
0.96,554
1.3,784
0.82,419
1.28,777
0.9,499
1.46,873
0.42,101
1.6,914
1.06,641
2.98,978
1.2,740
1.62,917
1.18,722
0.82,424
0.48,141
1.52,891
1.12,681
1.02,593
1.22,748
0.7,301
1.38,841
1.18,709
0.98,582
0.62,237
0.7,300
0.88,466
1.66,925
1.58,908
1.74,940
1.1,664
0.72,322
0.82,436
0.7,281
0.42,97
1.04,608
0.46,126
1.06,633
0.74,342
1.34,815
1.04,628
0.56,197
0.98,562
0.38,77
0.66,275
0.26,44
0.8,394
0.72,316
0.78,380
1.26,753
1.46,878
1.38,836
0.32,54
1.06,647
0.7,288
1.38,832
0.48,134
1.18,706
0.82,438
1.06,644
1.14,698
1.04,607
0.78,387
1.1,666
0.22,25
0.62,228
2.08,970
1.74,938
0.46,120
0.16,13
0.74,337
0.94,524
0.86,451
0.74,338
0.34,65
0.16,15
0.98,561
1.12,687
0.98,558
1.84,958
0.86,464
0.78,371
0.48,142
0.9,498
0.26,40
0.26,42
0.7,293
1.52,897
1.02,592
1.36,823
0.42,96
0.34,73
1.04,627
1.06,644
1.2,738
1.82,955
1.3,781
1.06,631
1.54,900
0.48,135
1.2,729
0.78,380
1.5,882
1.02,606
0.82,418
1.04,625
1.12,687
0.56,198
1.42,845
0.82,421
0.78,366
0.5,160
1.3,798
2.16,971
2.98,978
0.56,192
1.3,793
0.78,361
0.58,204
0.74,355
1.26,763
1.42,850
0.24,26
0.48,138
1.14,696
0.86,444
0.9,491
0.86,462
1.18,710
0.24,31
1.36,824
0.82,422
0.86,444
1.04,628
1.2,731
1.18,713
1.12,682
1.06,650
1.04,628
0.66,279
1.28,771
1.52,897
